iter	Passed	Remaining
0	2	236
1	4	238
2	7	241
3	9	233
4	12	228
5	14	230
6	17	227
7	20	231
8	22	231
9	25	231
10	28	227
11	29	218
12	31	214
13	33	208
14	36	207
15	38	203
16	40	199
17	42	195
18	45	193
19	47	190
20	50	189
21	53	188
22	55	186
23	57	183
24	60	180
25	62	178
26	65	177
27	68	176
28	70	173
29	73	170
30	75	167
31	77	164
32	80	162
33	82	160
34	84	157
35	86	154
36	88	150
37	90	147
38	92	145
39	94	141
40	96	139
41	97	134
42	99	131
43	100	128
44	102	125
45	104	122
46	106	119
47	107	116
48	110	114
49	112	112
50	113	109
51	115	106
52	118	105
53	120	102
54	121	99
55	124	97
56	126	95
57	128	93
58	130	90
59	131	87
60	133	85
61	135	83
62	137	80
63	139	78
64	141	76
65	143	74
66	145	71
67	147	69
68	149	67
69	151	64
70	153	62
71	155	60
72	157	58
73	159	55
74	160	53
75	162	51
76	165	49
77	167	47
78	170	45
79	174	43
80	177	41
81	179	39
82	181	37
83	183	35
84	186	32
85	188	30
86	189	28
87	191	26
88	192	23
89	194	21
90	196	19
91	197	17
92	200	15
93	201	12
94	203	10
95	205	8
96	206	6
97	207	4
98	209	2
99	211	0
